"","MOCP_0110:pa69180:500.00000uM:oprL-hypo:90min:A","MOCP_0110:pa69180:250.00000uM:oprL-hypo:90min:A"
"PA14_18740",-0.9773,-0.301
"PA14_18750",0.8541,-0.6702
"PA14_18760",0.2046,0.1069
"PA14_18780",0.453,1.314
"PA14_18790",0.0621,1.3989
"PA14_18800",0.5909,-0.0695
"PA14_18810",0.3455,1.4585
"PA14_18820",-0.9094,0.375
"PA14_18830",-0.8405,1.7066
"PA14_18850",0.9511,0.8357
"PA14_18860",1.1831,0.4666
"PA14_18870",-2.0724,-1.5556
"PA14_18880",1.0608,-2.2458
"PA14_18890",0.5611,0.7571
"PA14_18900",1.0619,-0.0121
"PA14_18910",1.3557,0.8753
"PA14_18920",-1.2422,1.5256
"PA14_18930",-2.3334,-0.6246
"PA14_18950",0.915,1.3752
"PA14_18960",-0.5108,0.8341
"PA14_18970",-1.1421,-0.7895
"PA14_18985",-1.1018,-0.664
"PA14_19010",0.4812,-1.1699
"PA14_19020",-2.7592,-3.0516
"PA14_19030",0.3218,-0.5671
"PA14_19050",0.4852,-1.0125
"PA14_19065",0.7702,-0.8993
"PA14_19090",-0.6209,-0.9811
"PA14_19100",-0.3439,-0.1001
"PA14_19110",-0.8296,-0.5175
"PA14_19120",0.5565,-1.3855
"PA14_19130",0.2483,-0.8966
"PA14_19140",-0.3825,-0.9093
"PA14_19150",-0.0521,-0.4299
"PA14_19160",0.4585,0.3684
"PA14_19170",0.8209,5.096
"PA14_19190",-1.317,1.2068
"PA14_19205",-0.6496,-1.5677
"PA14_19210",0.1066,-0.5995
"PA14_19230",-0.1214,1.1384
"PA14_19270",0.3997,0.6206
"PA14_19290",-0.2943,0.0218
"PA14_19310",0.5202,-0.3367
"PA14_19320",0.373,0.2913
"PA14_19330",-0.2145,0.3577
"PA14_19340",-0.2464,0.4588
"PA14_19350",1.401,0.8968
"PA14_19360",3.1974,4.045
"PA14_19370",4.0967,2.1483
"PA14_19380",0.5225,-0.7228
"PA14_19390",-0.3673,2.7223
"PA14_19400",0.291,-0.1037
"PA14_19410",-0.2977,0.0276
"PA14_19430",-0.3414,0.021
"PA14_19450",-0.4912,0.6413
"PA14_19470",-1.6439,-0.6763
"PA14_19480",1.2205,0.4007
"PA14_19490",-3.9812,-5.6753
"PA14_19500",-0.3453,-0.0894
"PA14_19510",0.3246,1.8711
"PA14_19520",-0.6335,0.1155
"PA14_19530",-2.7301,-1.5027
"PA14_19540",-1.2921,-3.2892
"PA14_19560",0.0286,0.062
"PA14_19570",-0.9789,-0.4787
"PA14_19580",-1.0727,-0.0272
"PA14_19590",0.7593,-1.9091
"PA14_19600",-1.5846,1.0985
"PA14_19610",0.1988,0.0498
"PA14_19620",0.9491,1.1296
"PA14_19630",0.2175,0.2155
"PA14_19640",1.2011,-0.5556
"PA14_19650",-2.0677,0.2531
"PA14_19660",0.3596,0.0047
"PA14_19670",-1.1279,-1.073
"PA14_19680",-1.2039,-0.303
"PA14_19690",-1.0352,-2.0977
"PA14_19700",-0.0797,-0.7233
"PA14_19710",1.2714,0.8878
"PA14_19720",-0.157,-1.4043
"PA14_19730",0.6294,0.2544
"PA14_19740",0.6424,0.8153
"PA14_19750",0.3495,0.6589
"PA14_19770",0.9067,1.8092
"PA14_19800",-0.1202,-0.3273
"PA14_19810",-0.1821,0.0721
"PA14_19830",-0.37,0.6073
"PA14_19850",0.949,0.6654
"PA14_19860",4.0014,2.2732
"PA14_19870",8.8821,0.7046
"PA14_19900",2.5237,0.37
"PA14_19910",1.2415,0.3963
"PA14_19920",-0.3483,-0.1641
"PA14_19930",0.9042,0.2388
"PA14_19940",0.1116,-0.7095
"PA14_19950",0.7176,-1.7168
"PA14_19960",-1.6386,-1.8669
"PA14_19970",-0.1477,0.3903
"PA14_19990",0.0218,1.8565
"PA14_20000",0.2902,0.1114
"PA14_20010",1.0994,2.1528
"PA14_20020",-0.441,0.3123
"PA14_20030",0.0791,2.7998
"PA14_20040",-0.8906,0.2508
"PA14_20050",-0.8148,1.2638
"PA14_20060",1.8236,0.4483
"PA14_20070",-1.1602,0.4586
"PA14_20080",-1.3673,-0.1455
"PA14_20100",-1.2904,-0.1331
"PA14_20110",1.6205,2.0494
"PA14_20120",1.1147,1.5037
"PA14_20130",-0.2222,-0.1292
"PA14_20140",-0.6814,-2.6862
"PA14_20150",-1.4158,-0.9193
"PA14_20170",-0.6025,-1.8905
"PA14_20180",-0.656,-0.6381
"PA14_20190",-0.7044,-0.6477
"PA14_20200",-0.7314,-0.9994
"PA14_20230",0.4628,-0.6898
"PA14_20240",2.7528,3.2689
"PA14_20250",1.2812,-0.0794
"PA14_20260",-0.1354,0.137
"PA14_20270",0.1116,0.9045
"PA14_20280",-1.5223,1.0877
"PA14_20290",-0.7056,0.7016
"PA14_20300",0.8884,2.5495
"PA14_20320",-0.3916,0.9665
"PA14_20330",-1.0879,0.3521
"PA14_20350",-0.6361,0.7606
"PA14_20360",-0.7386,1.5561
"PA14_20370",0.3711,0.9559
"PA14_20380",0.1619,0.0734
"PA14_20390",0.0742,0.6277
"PA14_20400",-0.089,0.5907
"PA14_20420",-0.1853,0.3238
"PA14_20430",0.3926,1.3146
"PA14_20440",0.4433,0.0371
"PA14_20450",-0.0285,-0.7513
"PA14_20460",1.1627,-0.9473
"PA14_20470",5.032,-0.8061
"PA14_20480",2.5008,0.3803
"PA14_20491",-0.1577,2.0184
"PA14_20510",-0.3763,-0.0689
"PA14_20520",0.1101,-0.7298
"PA14_20530",-0.693,-0.6488
"PA14_20550",0.0118,-0.6851
"PA14_20560",-2.1573,-0.6513
"PA14_20570",0.3296,-0.4249
"PA14_20580",-0.4466,0.2368
"PA14_20590",-0.3551,-0.2157
"PA14_20600",-0.7097,-1.0348
"PA14_20610",-0.4332,-0.7485
"PA14_20620",-0.4406,0.7124
"PA14_20630",-0.4061,0.5082
"PA14_20640",0.7762,2.0909
"PA14_20650",-0.9036,1.1996
"PA14_20670",0.6695,0.0236
"PA14_20680",0.4907,1.9897
"PA14_20690",1.2562,0.7176
"PA14_20700",-0.5149,-0.0722
"PA14_20720",-2.0664,1.5432
"PA14_20730",1.2174,0.5262
"PA14_20740",-0.0506,-1.375
"PA14_20750",-0.9661,-0.5991
"PA14_20760",-1.3516,-1.1601
"PA14_20770",0.9847,-1.1272
"PA14_20780",2.6593,-1.4148
"PA14_20800",0.548,-1.3745
"PA14_20810",-0.183,-0.3301
"PA14_20820",0.1179,0.1557
"PA14_20840",0.1324,-0.0039
"PA14_20850",0.5943,0.2558
"PA14_20860",0.5364,0.259
"PA14_20870",-1.4702,1.2275
"PA14_20880",-0.2951,0.7291
"PA14_20890",1.085,-0.0303
"PA14_20900",-0.2468,1.9989
"PA14_20920",1.1411,-3.1695
"PA14_20940",1.0987,-1.7387
"PA14_20950",0.9372,-2.2469
"PA14_20960",2.5382,0.5702
"PA14_20970",0.3835,-1.3401
"PA14_20980",1.7109,-0.1281
"PA14_21000",2.2138,-3.0219
"PA14_21010",2.927,-0.2144
"PA14_21020",-0.4829,-3.452
"PA14_21030",0.2033,-1.4786
"PA14_21040",-1.1984,1.5145
"PA14_21050",0.2592,0.9177
"PA14_21060",1.9514,1.3555
"PA14_21070",0.5581,-0.4202
"PA14_21080",-0.607,0.1103
"PA14_21090",0.4505,0.5949
"PA14_21110",-0.1919,0.5796
"PA14_21120",-1.0702,1.1283
"PA14_21130",1.319,1.2467
"PA14_21140",0.6481,-0.3371
"PA14_21150",-0.8836,0.298
"PA14_21160",-1.1606,1.9983
"PA14_21175",-1.4235,0.2189
"PA14_21180",-0.689,-0.0478
"PA14_21190",-0.1745,0.7938
"PA14_21210",0.9988,-0.2635
"PA14_21220",0.8834,-0.7781
"PA14_21230",-0.9208,0.4808
"PA14_21240",1.2354,-1.7703
"PA14_21250",0.5935,0.7802
"PA14_21260",0.6279,-0.8268
"PA14_21280",-0.1483,0.6595
"PA14_21290",-0.9373,0.2834
"PA14_21300",1.7383,-0.6294
"PA14_21310",-0.0638,-0.1369
"PA14_21320",-0.2955,0.4095
"PA14_21340",1.4935,0.2695
"PA14_21370",1.2936,-0.7394
"PA14_21380",-1.3055,-1.2155
"PA14_21400",0.1742,-0.3565
"PA14_21410",0.06,0.9438
"PA14_21440",-0.3642,0.6846
"PA14_21450",-1.8775,0.2403
"PA14_21460",-1.4461,-0.8194
"PA14_21470",-0.2894,-0.8116
"PA14_21480",-1.4323,-0.6603
"PA14_21490",3.4312,-0.0968
"PA14_21510",0.6369,0.9976
"PA14_21520",-0.5606,0.627
"PA14_21530",0.9984,0.5676
"PA14_21540",-2.0096,0.0427
"PA14_21550",-0.0479,-0.2703
"PA14_21560",-0.1577,0.0696
"PA14_21570",-0.6783,-0.1145
"PA14_21580",-0.8981,-0.5403
"PA14_21590",-0.318,0.2324
"PA14_21600",-0.9571,-0.5552
"PA14_21610",-1.2385,0.6486
"PA14_21620",0.2464,-0.2635
"PA14_21630",6.4318,0.3062
"PA14_21640",0.3136,-0.2492
"PA14_21650",0.3157,-0.2201
"PA14_21660",0.103,0.6821
"PA14_21670",2.2094,0.0914
"PA14_21680",1.3907,0.9069
"PA14_21690",1.0084,-0.0504
"PA14_21700",3.9091,0.3478
"PA14_21710",3.0498,4.4083
"PA14_21720",-0.0795,0.7164
"PA14_21730",0.8038,0.9598
"PA14_21750",-1.4155,0.6184
"PA14_21760",-0.9523,0.3635
"PA14_21770",4.604,3.7755
"PA14_21780",0.5671,0.07
"PA14_21790",-1.9453,-1.645
"PA14_21820",-0.8426,0.7596
"PA14_21830",3.7057,3.434
"PA14_21840",-0.7646,0.1294
"PA14_21850",1.7247,3.0711
"PA14_21860",1.1131,-0.1122
"PA14_21870",0.2614,-0.9839
"PA14_21880",2.7449,0.1207
"PA14_21890",0.4695,-0.2256
"PA14_21900",0.5171,-0.6129
"PA14_21910",1.0193,2.9711
"PA14_21920",0.2398,-0.0719
"PA14_21930",-1.2495,0.2469
"PA14_21940",-0.306,1.0809
"PA14_21960",-1.3154,-0.0195
"PA14_21970",-1.6374,-0.2925
"PA14_21980",2.5366,-0.6755
"PA14_21990",0.6859,0.9561
"PA14_22000",0.2051,0.6353
"PA14_22010",-1.4373,0.6428
"PA14_22020",-0.7454,1.2288
"PA14_22040",0.166,1.1046
"PA14_22050",-1.3439,-0.2521
"PA14_22060",-0.1108,-0.0645
"PA14_22075",-1.2565,-1.0496
"PA14_22080",1.829,0.3944
"PA14_22090",-0.8516,0.4828
"PA14_22100",-1.1145,-1.3947
"PA14_22110",0.0936,-0.0683
"PA14_22120",0.7902,0.796
"PA14_22130",-0.8164,0.9188
"PA14_22140",-2.6655,-1.9423
"PA14_22160",-1.8355,-0.1493
"PA14_22180",-0.6558,0.9206
"PA14_22190",-1.7927,-1.4035
"PA14_22210",-3.2243,-0.997
"PA14_22220",-0.7649,-0.2068
"PA14_22230",-0.1878,-0.5737
"PA14_22240",-1.059,1.2018
"PA14_22250",-0.3537,1.1977
"PA14_22260",-1.8642,2.4615
"PA14_22270",-0.1905,1.2725
"PA14_22280",1.9268,2.4987
"PA14_22290",-0.5014,0.7274
"PA14_22310",-0.4758,0.8319
"PA14_22320",0.7504,0.4033
"PA14_22330",1.2452,4.2679
"PA14_22340",3.1556,2.8598
"PA14_22350",1.6237,1.3707
"PA14_22370",1.7257,0.4878
"PA14_22380",0.5842,-0.1817
"PA14_22400",2.4527,-0.4456
"PA14_22410",-0.1836,1.5581
"PA14_22420",1.38,-0.1263
"PA14_22440",0.6631,-0.473
"PA14_22450",-1.0923,-0.0925
"PA14_22460",-1.3773,0.6035
"PA14_22470",1.6477,-0.7095
"PA14_22480",3.1757,-1.3495
"PA14_22490",0.4696,0.4361
"PA14_22500",0.1175,0.6581
"PA14_22510",-0.8152,-0.0408
"PA14_22520",1.3677,2.6562
"PA14_22530",1.2964,1.7006
"PA14_22540",1.9999,1.8977
"PA14_22550",-0.121,0.1198
"PA14_22560",-0.9093,-0.3307
"PA14_22570",0.3465,-0.8322
"PA14_22580",0.6019,-0.1051
"PA14_22590",2.7646,-1.3199
"PA14_22600",5.1057,0.1506
"PA14_22620",-0.4534,-0.5273
"PA14_22630",-0.2636,0.8938
"PA14_22640",1.3903,0.537
"PA14_22650",0.7185,-1.6224
"PA14_22660",0.1985,-0.9454
"PA14_22670",0.3856,-0.1847
"PA14_22680",0.445,-0.2744
"PA14_22690",0.8228,-0.4892
"PA14_22700",-0.7414,0.6545
"PA14_22710",-0.7129,0.1632
"PA14_22720",-1.0982,2.332
"PA14_22730",0.2828,0.004
"PA14_22740",5.0803,2.0888
"PA14_22760",-1.4793,-0.6089
"PA14_22770",-1.9268,1.4136
"PA14_22780",0.8699,0.4297
"PA14_22800",1.472,-1.2522
"PA14_22820",0.9222,0.6123
"PA14_22830",0.7071,0.2343
"PA14_22840",0.6709,-0.2637
"PA14_22860",-0.1881,-1.0476
"PA14_22870",1.5165,1.4744
"PA14_22880",4.946,1.1857
"PA14_22890",1.2467,0.3135
"PA14_22910",-0.4806,-1.9143
"PA14_22930",-0.236,-0.3746
"PA14_22940",-0.3426,-0.9134
"PA14_22960",1.2033,0.5347
"PA14_22980",0.374,-0.0759
"PA14_22990",0.4374,0.58
"PA14_23000",-0.3033,0.3996
"PA14_23010",1.3749,0.1916
"PA14_23030",0.0176,1.4141
"PA14_23050",2.3135,0.9877
"PA14_23060",1.1049,-0.1649
"PA14_23070",-0.2417,-1.6337
"PA14_23080",-0.294,-1.7086
"PA14_23090",0.5059,0.115
"PA14_23100",0.2814,0.4955
"PA14_23110",-0.2123,0.6195
"PA14_23120",-0.047,-0.3793
"PA14_23130",-0.1255,1.0861
"PA14_23160",0.9848,0.8442
"PA14_23170",0.0914,-0.1116
"PA14_23190",0.1065,0.4481
"PA14_23200",-1.4861,-0.5863
"PA14_23210",-0.6419,-0.7153
"PA14_23220",0.7494,-0.9629
"PA14_23240",1.2445,0.5542
"PA14_23250",-0.8648,0.2574
"PA14_23260",-1.0036,-1.2453
"PA14_23270",1.4719,-0.9968
"PA14_23280",0.9278,-1.4909
"PA14_23290",1.9525,-5.5341
"PA14_23310",1.0859,-0.1811
"PA14_23320",0.8265,-0.3163
"PA14_23330",0.044,-1.3975
"PA14_23340",1.6302,-2.2339
"PA14_23350",1.0343,-0.4891
"PA14_23360",0.2528,-0.5145
"PA14_23370",-0.1485,-1.7487
"PA14_23380",-0.4835,-1.6961
"PA14_23390",0.4324,-3.3113
"PA14_23400",0.0245,-2.5278
"PA14_23410",0.0939,-1.9503
"PA14_23420",-0.1884,-1.7939
"PA14_23430",1.1426,-2.4558
"PA14_23440",-0.2787,-1.8517
"PA14_23450",0.4675,-3.1139
"PA14_23460",1.2674,-0.969
"PA14_23470",0.8342,-1.733
"PA14_23480",-1.6439,-1.4881
"PA14_23500",-1.9142,-0.1061
"PA14_23510",0.1209,-0.1254
"PA14_23520",-0.5634,2.1999
"PA14_23530",0.2028,-0.3853
"PA14_23540",-2.2627,0.0743
"PA14_23560",-0.3322,0.6114
"PA14_23590",0.6328,1.4974
"PA14_23610",-1.1087,1.6019
"PA14_23620",1.0847,-0.2185
"PA14_23630",0.2269,3.3941
"PA14_23640",-0.9601,0.031
"PA14_23650",-0.1439,-4.649
"PA14_23670",1.0616,-1.1763
"PA14_23680",0.5214,0.8713
"PA14_23690",-0.0838,-0.4342
"PA14_23700",2.2578,0.6982
"PA14_23720",0.6005,-0.4621
"PA14_23730",-0.9248,-0.2057
"PA14_23750",0.6287,0.5768
"PA14_23760",-0.1926,-0.1345
"PA14_23770",1.153,-1.2409
"PA14_23790",-2.3634,-1.4783
"PA14_23800",-0.2667,-0.4046
"PA14_23810",-0.1002,-0.2601
"PA14_23830",0.1992,-0.9314
"PA14_23840",-0.1991,-1.0066
"PA14_23850",0.5835,-0.1432
"PA14_23860",-1.9661,0.283
"PA14_23880",-1.1426,0.545
"PA14_23890",-0.0355,-0.6779
"PA14_23900",-0.3772,0.4334
"PA14_23920",1.2846,-0.3722
"PA14_23930",0.3962,1.5205
"PA14_23950",-0.3469,0.1734
"PA14_23970",0.5443,-1.4159
"PA14_23980",2.4497,-0.5808
"PA14_23990",-0.0301,-1.678
"PA14_24010",0.6237,-1.0836
"PA14_24020",0.6209,0.1096
"PA14_24040",-0.1637,-0.8594
"PA14_24050",-0.6656,-6.4263
"PA14_24060",-0.2499,-1.1959
"PA14_24070",-0.5834,-1.0083
"PA14_24080",0.4976,-1.5996
"PA14_24100",-0.4286,0.2177
"PA14_24140",1.0694,0.7595
"PA14_24150",1.5991,5.9182
"PA14_24170",-0.329,-0.0219
"PA14_24180",0.304,0.6143
"PA14_24190",3.0185,3.4091
"PA14_24210",1.4403,1.0042
"PA14_24220",0.7345,-0.1416
"PA14_24230",-0.4953,-0.8198
"PA14_24240",0.3037,0.5756
"PA14_24245",1.8411,-0.8906
"PA14_24260",2.4302,-0.7253
"PA14_24270",2.074,2.2289
"PA14_24290",-1.3066,-0.346
"PA14_24300",-0.9852,0.3845
"PA14_24310",2.1195,-0.7787
"PA14_24330",0.7765,1.2982
"PA14_24340",0.0097,0.5839
"PA14_24350",-0.8323,-0.1165
"PA14_24360",3.5576,2.3351
"PA14_24370",0.2887,1.0772
"PA14_24380",0.273,0.8345
"PA14_24390",0.09,0.1453
"PA14_24400",-0.6049,0.7485
"PA14_24410",0.4806,0.6497
"PA14_24420",0.294,-0.9227
"PA14_24430",1.1318,0.0649
"PA14_24440",0.1985,0.7192
"PA14_24445",0.2096,-0.4104
"PA14_24480",2.1212,2.101
"PA14_24490",1.9349,1.3531
"PA14_24500",2.2853,0.8897
"PA14_24510",2.6927,1.7693
"PA14_24530",1.3013,0.8748
"PA14_24550",1.8971,1.304
"PA14_24560",1.5947,-0.673
"PA14_24570",1.0506,0.0382
"PA14_24580",1.6045,0.2093
"PA14_24590",-2.0609,0.5374
"PA14_24600",-1.3087,-2.3112
"PA14_24610",-0.0975,-0.7885
"PA14_24620",0.7351,-1.8413
"PA14_24630",4.1912,0.7799
"PA14_24640",-2.1916,-2.8086
"PA14_24650",0.844,0.1616
"PA14_24665",-0.6039,-1.2219
"PA14_24675",-1.5053,-0.0423
"PA14_24690",0.3734,-0.5396
"PA14_24700",-1.3001,-1.1912
"PA14_24710",1.3065,-0.2753
"PA14_24720",-0.1518,0.3034
"PA14_24730",1.0866,0.2398
"PA14_24740",-0.9252,-1.3218
"PA14_24760",5.1156,2.2144
"PA14_24770",2.2514,-0.9178
"PA14_24780",-0.4677,0.798
"PA14_24790",1.2372,3.0274
"PA14_24810",-0.3486,-0.5445
"PA14_24820",-0.5526,0.8286
"PA14_24830",-0.6563,0.1168
"PA14_24840",0.9223,0.0325
"PA14_24850",2.6664,2.8654
"PA14_24860",0.5812,0.6755
"PA14_24880",-0.3407,1.1906
"PA14_24890",-0.6228,0.8265
"PA14_24900",-0.1981,1.2342
"PA14_24910",0.3205,-0.9407
"PA14_24920",-0.1048,0.6247
"PA14_24940",-0.6349,-0.4654
"PA14_24950",0.1025,0.1318
"PA14_24960",0.6411,1.1656
"PA14_24970",0.7973,1.4458
"PA14_24980",-2.2823,-1.0564
"PA14_24990",-7.5206,-5.4539
"PA14_25000",-0.5217,-1.1819
"PA14_25020",0.4288,0.7988
"PA14_25030",-1.0024,-5.4656
"PA14_25040",1.6438,0.9865
"PA14_25050",-0.0716,-0.5542
"PA14_25060",1.0868,-1.5127
"PA14_25080",-0.9524,0.1052
"PA14_25090",-1.4391,0.5564
"PA14_25100",0.2696,0.8206
"PA14_25110",-1.9051,-0.2643
"PA14_25130",1.0323,-0.9287
"PA14_25140",3.0527,0.4435
"PA14_25150",-0.988,-3.3392
"PA14_25160",0.9157,-1.1628
"PA14_25180",1.8967,-0.1895
"PA14_25195",1.7128,0.3694
"PA14_25210",-1.1888,0.5485
"PA14_25220",1.4947,0.8902
"PA14_25230",1.3164,1.0156
"PA14_25250",-1.2017,0.0299
"PA14_25270",0.5514,-0.8467
"PA14_25280",0.7315,0.6132
"PA14_25305",0.9338,0.3841
"PA14_25320",0.7503,-0.0766
"PA14_25330",-0.0908,-1.1545
"PA14_25340",1.2402,0.0351
"PA14_25350",1.7542,-3.6652
"PA14_25360",0.936,-1.0993
"PA14_25370",0.5159,-0.7383
"PA14_25390",1.3656,0.3791
"PA14_25400",0.3439,-0.3385
"PA14_25410",1.1483,2.1994
"PA14_25420",1.2369,1.7475
"PA14_25430",-0.4683,1.1267
"PA14_25440",-6.611,-3.5707
"PA14_25450",0.9409,-1.4021
"PA14_25470",0.0189,-0.6722
"PA14_25480",2.219,0.6908
"PA14_25490",1.4193,0.8865
"PA14_25500",0.301,-0.3153
"PA14_25510",-0.0835,-0.1345
"PA14_25520",-0.3523,-0.1835
"PA14_25530",-0.7008,-1.494
"PA14_25540",0.8608,0.1192
"PA14_25550",0.6475,0.2677
"PA14_25560",-0.6299,0.4722
"PA14_25580",2.5847,-0.0287
"PA14_25590",0.9472,-0.1132
"PA14_25600",-0.0828,-1.6628
"PA14_25610",-1.4483,0.5523
"PA14_25620",-2.8246,-1.0013
"PA14_25630",-1.3709,-1.1781
"PA14_25640",-0.7169,-0.8109
"PA14_25650",-1.4681,0.5789
"PA14_25660",-0.9091,-0.8091
"PA14_25670",-1.7721,0.2086
"PA14_25690",-3.604,-2.0568
"PA14_25710",-2.2569,-2.5022
"PA14_25730",-0.024,0.187
"PA14_25740",-0.4058,0.2968
"PA14_25760",-0.4817,-1.1545
"PA14_25770",0.7017,0.0534
"PA14_25780",0.2447,0.297
"PA14_25790",-0.1119,0.9473
"PA14_25800",-2.0991,0.1536
"PA14_25810",0.0714,-0.3528
"PA14_25820",-1.8827,-1.5146
"PA14_25830",-5.6341,-2.3815
"PA14_25840",-1.5009,0.6362
"PA14_25860",2.3044,-0.7382
"PA14_25880",-0.8064,-1.5684
"PA14_25900",-1.7525,0.4703
"PA14_25910",2.2357,-0.9315
"PA14_25920",0.9388,0.8083
"PA14_25930",0.5763,-1.1159
"PA14_25940",1.3573,0.9499
"PA14_25960",-0.0815,-0.2678
"PA14_25970",0.7272,1.5338
"PA14_25980",0.5005,-0.1131
"PA14_25990",-0.2054,0.7933
"PA14_26000",-0.6744,-0.2532
"PA14_26010",1.1799,0.9596
"PA14_26020",-3.4581,-1.7228
"PA14_26050",-0.1611,0.1953
"PA14_26060",6.0789,3.6591
"PA14_26070",-0.106,-0.07
"PA14_26080",1.0268,-2.6831
"PA14_26090",-0.5147,-0.1739
"PA14_26110",-1.9071,2.3825
"PA14_26130",0.6786,1.2376
"PA14_26140",5.0052,1.1125
"PA14_26150",0.4461,0.3496
"PA14_26160",-0.4312,1.1423
"PA14_26165",-1.0683,-0.7089
"PA14_26190",-0.5062,0.6141
"PA14_26200",-0.4707,3.031
"PA14_26210",-0.4079,1.7427
"PA14_26220",-0.4443,1.219
"PA14_26230",0.1379,1.1046
"PA14_26240",-1.1636,0.0641
"PA14_26260",0.3824,0.0516
"PA14_26270",0.349,0.0427
"PA14_26280",0.636,0.832
"PA14_26300",0.234,0.8294
"PA14_26310",0.0342,1.4389
"PA14_26330",2.6859,-0.7848
"PA14_26340",1.8509,-5.6248
"PA14_26350",3.0237,1.7799
"PA14_26360",-0.0529,-0.4451
"PA14_26390",-0.5396,1.7828
"PA14_26400",2.3153,2.0983
"PA14_26420",-0.0337,2.263
"PA14_26450",-0.0167,-0.0517
"PA14_26460",0.6734,-0.0334
"PA14_26470",-0.0751,-0.3758
"PA14_26480",-0.5838,0.3744
"PA14_26485",0.6881,1.5848
"PA14_26500",0.3355,0.6267
"PA14_26510",0.0508,0.2781
"PA14_26530",0.3688,-0.007
"PA14_26540",0.7597,-0.5042
"PA14_26550",0.892,-1.0455
"PA14_26560",-0.3324,-1.155
"PA14_26570",0.7068,-1.5573
"PA14_26580",-0.1273,0.2763
"PA14_26590",-0.6015,2.0439
"PA14_26600",4.2912,2.5243
"PA14_26610",0.9003,-0.2172
"PA14_26620",0.3344,0.2039
"PA14_26640",0.6797,2.0534
"PA14_26650",-0.1488,-0.1489
"PA14_26670",-1.9239,0.1616
"PA14_26690",-0.1551,0.5955
"PA14_26700",0.1907,-0.4914
"PA14_26720",3.1938,9.2101
"PA14_26730",0.636,0.4175
"PA14_26750",0.8617,0.3706
"PA14_26760",0.9525,-0.691
"PA14_26770",1.7058,0.5955
"PA14_26780",5.2188,-0.1437
"PA14_26810",-0.4148,0.5935
"PA14_26830",1.4225,1.2263
"PA14_26850",37.528,26.6093
"PA14_26860",1.4201,-0.1335
"PA14_26870",0.1328,-0.1044
"PA14_26880",-1.274,-0.8367
"PA14_26890",0.1224,0.4482
"PA14_26910",0.9291,-2.1348
"PA14_26920",-0.4116,-1.101
"PA14_26930",0.9251,1.1766
"PA14_26940",0.9432,0.2691
"PA14_26960",0.974,0.2962
"PA14_26970",1.0668,0.5347
"PA14_26980",0.6052,1.6178
"PA14_26990",-1.4234,0.5834
"PA14_27000",-0.2027,-1.3667
"PA14_27020",0.7921,-0.6915
"PA14_27050",0.3893,0.8738
"PA14_27070",2.0314,1.1794
"PA14_27090",0.0997,0.7341
"PA14_27100",-0.4737,1.163
"PA14_27110",-0.0344,-1.1694
"PA14_27120",0.2426,1.3598
"PA14_27130",-0.4471,-1.5844
"PA14_27140",0.4294,-0.4444
"PA14_27150",0.2352,-0.6946
"PA14_27160",0.3736,-2.6251
"PA14_27170",-0.1751,-1.2143
"PA14_27180",-0.6606,1.9691
"PA14_27200",0.79,-0.5055
"PA14_27210",-1.1697,-0.7394
"PA14_27220",-0.8121,-0.0732
"PA14_27230",-0.1517,0.1264
"PA14_27250",1.0243,-1.4759
"PA14_27270",3.0109,-1.5202
"PA14_27280",0.9165,-0.9377
"PA14_27290",-0.4602,-0.5157
"PA14_27310",2.6821,1.0138
"PA14_27330",0.569,2.1594
"PA14_27350",-1.2249,0.867
"PA14_27360",-0.2489,0.681
"PA14_27370",-0.9501,1.9696
"PA14_27390",0.062,-0.1263
"PA14_27400",-0.1573,1.5917
"PA14_27410",-0.3232,0.9105
"PA14_27420",-0.4101,0.5421
"PA14_27430",-0.2452,0.4466
"PA14_27440",1.885,1.6748
"PA14_27450",1.4637,1.1731
"PA14_27460",0.4004,1.229
"PA14_27470",-1.5067,0.9596
"PA14_27480",-0.3542,0.9777
"PA14_27490",0.4401,-1.979
"PA14_27500",-0.7168,-0.1268
"PA14_27510",1.0022,1.0602
"PA14_27520",-0.7058,-0.2299
"PA14_27530",-0.5219,-1.4312
"PA14_27550",-0.1186,1.1173
"PA14_27560",1.1376,-0.5415
"PA14_27570",0.8177,-0.8558
"PA14_27580",0.4596,0.3265
"PA14_27590",1.4831,-0.5906
"PA14_27630",0.5206,1.2679
"PA14_27640",0.6126,1.2093
"PA14_27650",0.0388,1.7644
"PA14_27660",1.1443,-0.6024
"PA14_27675",0.1003,0.9832
"PA14_27680",-1.8235,1.8087
"PA14_27690",0.3473,-1.1006
"PA14_27700",0.2328,0.7693
"PA14_27710",-2.8599,1.929
"PA14_27720",0.3158,0.9375
"PA14_27730",0.4604,2.4423
"PA14_27740",2.5986,0.2247
"PA14_27755",1.7888,-0.1823
"PA14_27770",-1.3768,-0.5498
"PA14_27780",0.5813,1.2918
"PA14_27800",0.2218,1.5017
"PA14_27810",1.0966,1.8767
"PA14_27830",3.4262,0.4728
"PA14_27840",-1.7415,1.0551
"PA14_27850",-0.7739,0.0739
"PA14_27870",1.1498,-0.2417
"PA14_27880",0.3282,0.063
"PA14_27890",0.2539,0.5335
"PA14_27900",0.8189,0.6924
"PA14_27910",-0.5794,0.8537
"PA14_27920",-0.145,-0.712
"PA14_27930",4.5291,-1.1959
"PA14_27940",2.1567,-0.2483
"PA14_27950",1.6687,0.0472
